candidate_id,name,role,skills,experience,location,current_company,salary_expectation
1185,Kimberly Johnson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins",12,South Susanborough,"Stevenson, Rivera and Kennedy",144000
1186,Christine Becker,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka,GraphQL,NoSQL",3,Taylorshire,Martinez Ltd,132000
1187,Jon Wise,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL",7,Jennifertown,Brock Inc,217000
1188,Mrs. Heather Scott,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka,Git",1,Port Rebeccashire,"Ford, Sawyer and Hughes",124000
1189,Ryan Valdez,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,GraphQL,NoSQL",6,Jeremyport,Foster and Sons,142000
1190,Kenneth Moody,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Jenkins",1,Justinside,Curry Inc,84000
1191,Andre Ross,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,Git,GCP",1,Greenetown,Ortiz Ltd,219000
1192,Melinda Ward,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Git,GraphQL",7,West Matthew,Jones Inc,162000
1193,Richard Davis,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL",13,Kirbyberg,"Ruiz, Rivera and Gallagher",173000
1194,Natalie Walker,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka,Redis,GCP",11,Wareland,White-Pearson,168000
1195,Ronald Green,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST,GCP",2,Wandafurt,Davis-Archer,197000
1196,Catherine Quinn,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,NoSQL,PostgreSQL",11,Nancyfurt,"Moore, Cooper and Harris",104000
1197,Joshua Joseph,UX Designer,"Figma,User Research,Prototyping,UI/UX,Jenkins,GCP",3,West Charleshaven,Morris-Shannon,96000
1198,Jamie Rice,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,PostgreSQL",7,Barrmouth,Ball-Matthews,153000
1199,Robert Harding,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Kafka,Azure,GraphQL",11,South Mark,Peters Group,178000
1200,Joel Murray,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL,REST,Jenkins",4,Port Tina,"Lewis, Jones and Rodriguez",201000
1201,Robert Collins,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,GraphQL,Git",4,Lake Melanie,Wilkins-Johnson,89000
1202,Kristin Turner,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,GraphQL",14,Johnborough,"Richards, Gray and Wilkinson",177000
1203,David Webb,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Jenkins,Kafka,GCP",13,Lake Robert,Henson-Gillespie,90000
1204,Alexander Wall,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure,Git",2,South Feliciashire,Cummings-Gonzalez,109000
1205,Ashley Steele,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Kafka,Jenkins",4,North Sarah,"Phillips, Walker and Nelson",133000
1206,Henry Ramsey,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Jenkins",1,Adrianburgh,Cook-Foley,188000
1207,Shannon Bell,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST",2,Lake Markfort,"Jones, Jackson and Moran",137000
1208,Jeffrey Warren,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Kafka,NoSQL",6,Amberfurt,Johnson-Phillips,199000
1209,Amber Turner,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Kafka",13,East Travishaven,Martinez Ltd,189000
1210,Heather Garrett,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Kafka,NoSQL",7,Garciaville,Francis-Greene,108000
1211,Amy Roberson,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,Kafka",15,Richardsontown,Kelly-Maynard,160000
1212,Rebecca Kelly,QA Engineer,"Testing,Automation,Selenium,JIRA,REST",9,Smithside,"Scott, Beltran and Riley",202000
1213,Lisa Dixon,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,GCP,Kafka",9,Lewismouth,Mccarthy-Lowery,193000
1214,Jorge Lawrence,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,NoSQL",1,Port Michellemouth,"Novak, Curtis and Nichols",101000
1215,Valerie Warren,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Git,REST,Kafka",5,West Samantha,Guzman-Guerrero,108000
1216,Kathy Rasmussen,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,Redis",14,Carolberg,"Taylor, Cortez and Osborne",166000
1217,Jordan Simmons,UX Designer,"Figma,User Research,Prototyping,UI/UX,GraphQL",2,Lake Jillburgh,Malone Group,90000
1218,Paul Moore,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GCP,PostgreSQL,Jenkins",8,Port Yvonne,"Taylor, Bass and Roberts",94000
1219,John Hopkins,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Azure,GCP",15,Lake Matthew,Weaver LLC,122000
1220,Richard Conrad,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka,GraphQL,Jenkins",11,Spearsmouth,"Nunez, Parker and Smith",115000
1221,Justin Long,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,Git,Azure",2,Schaeferton,"Hull, Lyons and Garcia",128000
1222,Rachel Weaver,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git,Kafka,Azure",2,Johnsonhaven,Potts-Ross,129000
1223,Kristina Macias,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,GCP",2,Bakerview,Perez Inc,217000
1224,Edward Taylor,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,GraphQL",1,West Robertchester,"Cruz, Moore and Wagner",139000
1225,Jeffrey Scott,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka,Azure,GraphQL",10,Mackenzieburgh,"Dunn, Johnson and Meyers",150000
1226,Christopher Cruz,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins,REST",8,Codyfurt,Adams-Diaz,98000
1227,Jennifer Martin,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka,Git,GraphQL",15,Lake Ryanmouth,Beltran Group,192000
1228,Janet Little,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST",2,Dennischester,"Hahn, Cole and Meadows",105000
1229,Mrs. Kristina Goodman,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,Redis,GraphQL",1,South Tanya,Marshall-Rocha,140000
1230,Robin Mueller,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL",3,Toddton,Lopez Group,208000
1231,Matthew Higgins,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Git,Redis",7,West Kevinton,Juarez Inc,169000
1232,Rachel Weaver,Product Manager,"Product Strategy,Agile,Scrum,Market Research,PostgreSQL",14,Campbellborough,Christensen-Nguyen,166000
1233,Mary Meadows,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins,REST",3,East Jessica,Smith-Mcneil,177000
1234,Dr. Ray Ramirez,UX Designer,"Figma,User Research,Prototyping,UI/UX,Azure",9,Port Sabrina,"Conner, Robinson and Braun",106000
1235,James Holmes,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GraphQL,Jenkins",15,Port Ashley,Miller-Hudson,207000
1236,Deborah Higgins,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Git",8,Erikton,Hoffman-Freeman,161000
1237,Timothy Jones,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GraphQL,Redis,REST",9,East Linda,"Morales, Singh and Bond",181000
1238,Matthew Macias,QA Engineer,"Testing,Automation,Selenium,JIRA,GraphQL",15,Longstad,Thompson-Wade,124000
1239,Heather Rush,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins",2,Port Susan,Clark-Pace,152000
1240,Mark Farrell,UX Designer,"Figma,User Research,Prototyping,UI/UX,Git,PostgreSQL",10,West Jeremy,Cross-Phillips,119000
1241,Lynn Bishop,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,Azure,NoSQL",5,South Barbara,Barr Inc,137000
1242,Seth Garrett,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,GCP,NoSQL",11,East Monica,Hicks LLC,151000
1243,Jeffrey Austin,QA Engineer,"Testing,Automation,Selenium,JIRA,GCP,PostgreSQL",10,West Tinamouth,Thomas-Zavala,113000
1244,Lori Martin,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",2,West Martha,Harris-Mathis,208000
1245,Joshua Griffin,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL,NoSQL,Redis",8,Christensenstad,"Robinson, Humphrey and Lee",167000
1246,Lisa Rivera,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GCP",6,Gregorychester,Thompson-Morrison,214000
1247,Brittany Burke,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Redis,Jenkins",14,South Suzanne,Bright and Sons,154000
1248,Diana Warren,Product Manager,"Product Strategy,Agile,Scrum,Market Research,PostgreSQL",15,Robynstad,Williams Inc,117000
1249,Jordan Campbell,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Kafka",11,Lake Dianeton,Marshall Inc,140000
1250,Melissa Smith,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure",4,Lake Desiree,Johnson-Mitchell,206000
1251,Thomas Flynn,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,GCP,Azure,Git",9,New Joshuahaven,"Ward, Chapman and Koch",127000
1252,Carol Hunter,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins,PostgreSQL,REST",10,East April,Madden-Mcdonald,85000
1253,Annette Sullivan,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST,PostgreSQL,GraphQL",1,Morrisburgh,Jones-Jackson,117000
1254,Alicia Hill,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure,Jenkins",2,North Susanchester,Jackson LLC,113000
1255,Patrick Davidson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,NoSQL",9,Bradfordfurt,"Lopez, Cook and Malone",185000
1256,Dylan Craig,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Git",9,Martinezfort,Mckenzie-Spencer,200000
1257,Russell Arnold,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,NoSQL,Jenkins",15,North Robinshire,"Phillips, Hinton and Gross",157000
1258,Eddie Lam,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,PostgreSQL,NoSQL,Jenkins",12,Toddtown,"Murphy, Brewer and Gonzalez",203000
1259,Jessica Walters,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",15,Debbietown,"Esparza, Miller and Maxwell",162000
1260,Joe Gallagher,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,PostgreSQL,REST",2,South Jonathan,Smith-Calderon,86000
1261,Kathleen Taylor,Product Manager,"Product Strategy,Agile,Scrum,Market Research,NoSQL,REST,PostgreSQL",12,Port Chelseabury,Garrett Inc,177000
1262,Marissa Howell,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL,PostgreSQL,Redis",10,North Ann,"Harris, Coffey and Miller",191000
1263,Thomas Bailey,Data Scientist,"Python,Machine Learning,Statistics,Pandas,REST,GraphQL",1,Margaretmouth,Griffin Ltd,102000
1264,Brenda Weeks,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure,GCP",8,New Justinburgh,Carr and Sons,167000
1265,Mr. Adam Ford,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Redis,Kafka,Azure",10,Port John,"Mcdonald, Massey and Allen",170000
1266,Kenneth Nguyen,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure,Redis",4,Port Jillian,Hamilton LLC,212000
1267,Stanley Neal,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,Jenkins",10,North Suzanneborough,Adams-Huang,106000
1268,Morgan Parsons,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,NoSQL,GraphQL",1,Carsonview,Smith Group,183000
1269,Kim Noble,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GraphQL,GCP",5,Donaldstad,"Wilson, Perkins and Martin",82000
1270,Ronald Brown,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GCP",6,South Kaitlin,"Tyler, Adkins and Ramsey",153000
1271,Kelly Rodriguez,QA Engineer,"Testing,Automation,Selenium,JIRA,REST",1,Riosview,"King, Smith and Dean",189000
1272,Steven Chambers,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",4,Alexandermouth,Gomez PLC,144000
1273,Tiffany Durham,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,Redis,Jenkins",11,South Vanessastad,Henry-Goodman,107000
1274,Thomas Lowery,UX Designer,"Figma,User Research,Prototyping,UI/UX,Kafka,Jenkins",4,West Kristina,Oconnor-Wright,149000
1275,Maria Brown,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,NoSQL,Git",1,Lake Justinfort,Young Ltd,92000
1276,Joe Gray,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka,Azure",7,Lake Tina,Wells-Brown,88000
1277,Stephen Smith,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,NoSQL,GCP,Kafka",1,Coleton,Anderson Inc,167000
1278,Angie Porter,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,GraphQL",8,Porterhaven,Ochoa-Flores,180000
1279,Kelly Coleman,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,REST",14,East Matthew,Mcknight-Smith,188000
1280,Christopher Anderson,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,NoSQL,GCP",12,Port Anthony,"Gibson, Wright and French",172000
1281,Steven Benson,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Redis,REST,Kafka",8,Lake Sarahville,Alexander Ltd,201000
1282,Erin Allen,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure,REST,GraphQL",15,Powellhaven,"Ward, Walker and Davis",193000
1283,Kaitlin Young,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Azure",12,Traviston,"King, Snyder and Kramer",121000
1284,Jeremy Mcdonald,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL,NoSQL,Jenkins",12,Johnsonborough,Pope-Leonard,95000
1285,Jerry Roy,UX Designer,"Figma,User Research,Prototyping,UI/UX,NoSQL",11,South Marilynland,Freeman-Massey,195000
1286,Samantha Griffin,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",10,East Curtisview,White Ltd,177000
1287,Christina Gray,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,PostgreSQL,Kafka,Azure",2,Smithshire,Acosta and Sons,175000
1288,Devon Molina,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GraphQL,Git",1,New Codyborough,Harvey Ltd,184000
1289,Ana Bennett,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Jenkins,REST",8,Macdonaldburgh,Watkins Group,102000
1290,Jacob Farmer,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Jenkins,GCP",12,West Mitchellhaven,"Roach, Richardson and French",126000
1291,Cameron Chambers,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins,Kafka,GCP",9,South Walter,Rangel-Cook,125000
1292,Joann Gilbert,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git",2,Jodymouth,Stevens-Hart,186000
1293,Linda Russell DDS,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL",6,Contrerasbury,"Harris, Schroeder and Washington",208000
1294,Michael Juarez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,GraphQL,GCP",14,Fernandezside,"Hinton, Wade and Smith",100000
1295,Vanessa Phillips,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP,Kafka,Redis",8,Brettchester,Walters Group,89000
1296,Dustin Roberts,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,Git,GraphQL",2,New Jesusshire,Madden LLC,173000
1297,Holly Watkins,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Azure,Jenkins",7,Bradleyborough,Russell PLC,201000
1298,Robert Chapman,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,GCP,REST",7,Port Julieland,Lee Inc,168000
1299,Matthew Patton,QA Engineer,"Testing,Automation,Selenium,JIRA,GCP,GraphQL,Git",14,East Edwardbury,"Duncan, Vasquez and Williams",202000
1300,Kimberly Jordan,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure,GCP",10,Robertfurt,Bauer-Simpson,86000
1301,Haley Lopez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,REST",14,East Heatherbury,Lynn-Moore,115000
1302,Mark Morris,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins,GraphQL,NoSQL",9,West Courtneyview,Oliver Ltd,215000
1303,Deborah Lopez,UX Designer,"Figma,User Research,Prototyping,UI/UX,NoSQL,Git,Redis",4,Sophiabury,Young-Guerrero,90000
1304,Hailey Sanchez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,NoSQL",10,Schmidtborough,Fletcher PLC,180000
1305,Jose Williams,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",13,East Manuel,"Richardson, Bishop and Martinez",205000
1306,Laurie Curtis,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins,GraphQL,Azure",10,New Amanda,Mcgrath-Shaw,137000
1307,Kenneth Knapp,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Jenkins,Azure",10,Tuckerfurt,"Roberts, Williams and Rosales",164000
1308,Ryan Cole,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",4,Heatherport,Anderson-Blevins,185000
1309,Misty Ponce,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins,Redis",8,North Johnathanview,Anderson and Sons,151000
1310,Melissa Wong,Data Scientist,"Python,Machine Learning,Statistics,Pandas,PostgreSQL",4,Jimenezchester,"Archer, Mcconnell and Martin",114000
1311,Pamela Garrison,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL,NoSQL",2,Lake Carla,Nichols-Andrews,172000
1312,Anna Burnett,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL,Git",7,East Betty,"Evans, Douglas and Smith",216000
1313,Douglas Johnson,Product Manager,"Product Strategy,Agile,Scrum,Market Research,PostgreSQL",9,Larsonchester,Webster Group,149000
1314,Rodney Williams,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Git,Jenkins",15,North Robert,"Wright, Brennan and Allen",169000
1315,Erica Brown,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,Jenkins,Redis",8,Archerborough,Proctor PLC,143000
1316,Bryce Middleton,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,NoSQL",13,Lake Andrea,"Williams, Mcgrath and Daniels",140000
1317,Jeffery Newman,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Jenkins,Azure",3,Jonesborough,Stevenson-Porter,191000
1318,Heather Gates,Data Scientist,"Python,Machine Learning,Statistics,Pandas,NoSQL,Azure,PostgreSQL",9,Port Alexis,"Mcclain, Crawford and Robinson",110000
1319,Stephanie Taylor,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GCP,GraphQL,PostgreSQL",10,Port Hunter,"Douglas, Lee and Cabrera",188000
1320,Tammie Reed,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,NoSQL",15,Kennethport,Blackwell Group,146000
1321,Patricia Parker,QA Engineer,"Testing,Automation,Selenium,JIRA,Git,Azure,NoSQL",6,East Kelly,Whitney Group,188000
1322,Cory Delacruz,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST",5,Port Rodneyfurt,Manning-Ramirez,219000
1323,Kristopher Guerrero,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Azure,Kafka,Redis",2,Scottview,"Garcia, Garza and Garrett",119000
1324,Aaron Rodriguez,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,Jenkins,Redis",13,East Shirley,Crawford-Nguyen,216000
1325,Kristen Kennedy,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST,NoSQL,Kafka",11,Lake Edward,Hamilton-Watson,219000
1326,Janet Thompson,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Azure",1,Johnview,Frye-Crosby,203000
1327,Ashley Vance,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Jenkins,NoSQL",4,Lake Nicholas,Fry LLC,179000
1328,Eric Wade,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Jenkins,PostgreSQL,GCP",5,West William,"Thompson, Rogers and Kane",216000
1329,Cory Weiss,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST,NoSQL,Redis",12,Port Cheryl,Gonzalez-Mcclure,195000
1330,Megan Smith,Data Scientist,"Python,Machine Learning,Statistics,Pandas,GCP,PostgreSQL,GraphQL",7,East Joyport,"Rodriguez, Mccarty and Armstrong",136000
1331,Rick Ward,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka,NoSQL",15,South Jerry,"Harrison, Hodges and Quinn",194000
1332,Jermaine Smith,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,Jenkins,PostgreSQL",5,Port Michaelmouth,Valencia Ltd,146000
1333,Debra Jimenez,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,Azure,Redis",8,Kimside,Jensen LLC,117000
1334,Brittney Smith,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL",14,Wallaceborough,Miller Ltd,138000
1335,Mary Mills,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Redis,Jenkins",10,North Eric,Roberts-Weaver,199000
1336,Jacob Knight,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GCP",5,North Amandamouth,Jackson-Robbins,211000
1337,Keith Hill,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git,GCP",15,East Colleen,"Howard, Ross and Knight",118000
1338,Jon Austin,Product Manager,"Product Strategy,Agile,Scrum,Market Research,NoSQL,PostgreSQL",15,Lake Amanda,Roberts-Phillips,216000
1339,Melissa Duffy,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL,GCP,Git",1,North Josephfurt,Harris Group,204000
1340,Corey Guerrero,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Redis",12,Ericstad,Graves-Silva,126000
1341,William Burke,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,NoSQL,REST",1,Gomezville,"Gilbert, Daniel and Lawrence",165000
1342,William Holmes,QA Engineer,"Testing,Automation,Selenium,JIRA,Git,GraphQL",11,New Anthony,"Good, Lee and Patel",170000
1343,Sarah Harper,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Azure",13,New Shane,"Oneal, Morgan and Dickerson",134000
1344,Paul Huff,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,REST",3,East Elizabethport,"Acosta, Woods and Molina",195000
1345,Joshua Bullock,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,Jenkins",9,Harrishaven,Buck-Castillo,100000
1346,Melissa Mason,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP",12,North Emily,Scott-Jordan,147000
1347,Joseph Adams,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,REST,Git",7,Marcusshire,"Scott, Bowen and Cooper",215000
1348,Brandon Smith,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git",5,New Mariaville,Pierce-Ruiz,155000
1349,Stephanie Sullivan,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Kafka,GraphQL",14,South Philipstad,Roberts-Sanchez,139000
1350,Kevin Bates,Product Manager,"Product Strategy,Agile,Scrum,Market Research,NoSQL,Git",8,South Nicholas,Gross LLC,103000
1351,Jose Shaw,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,GraphQL,Jenkins",6,Stephenland,"Owen, Boyle and Brewer",111000
1352,Laura Bailey,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins,Redis,NoSQL",15,Kellyburgh,"Duke, Cox and Kelly",175000
1353,David Tucker,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST",15,Ryanview,"Davis, Bell and Boyd",130000
1354,Nicholas Caldwell PhD,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL",12,Kimport,Robinson LLC,99000
1355,Timothy Vargas,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL,GCP",2,East Gina,"Nash, Rivera and Young",161000
1356,Ryan Rich,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Redis",6,West Toddtown,"Murray, Malone and Fuentes",113000
1357,Kyle Baker,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,GraphQL,NoSQL",7,Nunezville,Espinoza and Sons,162000
1358,David Anderson DVM,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GraphQL",14,Johnsonberg,Buck-Alexander,189000
1359,Lee Baker,Data Scientist,"Python,Machine Learning,Statistics,Pandas,GraphQL,Redis,GCP",13,Sheilafort,"Rivera, Kelley and Taylor",217000
1360,Michael Frye,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Kafka",13,Port Richard,Mckay and Sons,207000
1361,Connie Williams,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git,Jenkins",4,Potterville,"Melton, Gray and Brown",182000
1362,Ashley Boyd,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Jenkins",6,Lake Jenniferburgh,"Garza, Alvarado and Wilson",161000
1363,Sara Garcia,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure,Git,REST",6,Kathrynfurt,Perez PLC,86000
1364,Bryan Mcdaniel,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST",15,West Jessicahaven,Sullivan-Trujillo,174000
1365,Kimberly Adams,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis",11,North Laurie,Lee LLC,180000
1366,Loretta Bruce,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,GCP,PostgreSQL",8,New Christopherbury,Sutton-Rivas,187000
